ID_CUSTOMER;AREA;CHANNEL;POTENTIAL;CITY
1200383;120249;03;5;Santa Ana
0203093;020190;05;3;Los Angeles
0302051;030040;02;3;San Jose
0902478;090936;02;5;San Diego
1000327;100484;02;5;Modesto
0203095;020209;02;5;Los Angeles
0203096;020062;02;5;Los Angeles
0203100;020093;04;5;Los Angeles
2100525;210039;02;5;Bakersfield
0902480;090756;02;2;San Diego
0401507;040009;02;5;San Francisco
0302054;030039;02;2;San Jose
0902481;091373;02;3;San Diego
3501441;351271;02;3;Fresno
0302055;030076;02;3;San Jose
3501442;351518;02;1;Fresno
0902482;090944;04;3;San Diego
0203104;020223;02;3;Los Angeles
1301266;131050;02;5;Sacramento
2100526;211140;02;3;Bakersfield
0401508;040519;02;5;San Francisco
0902483;090951;02;1;San Diego
0203108;020095;03;2;Los Angeles
0203109;020213;02;5;Los Angeles
2600138;260039;02;5;Glendale
3501444;351267;02;5;Fresno
0902484;091372;04;5;San Diego
0203112;020059;02;5;Los Angeles
0902486;090937;02;3;San Diego
3501445;350044;02;3;Fresno
1000328;100499;02;3;Modesto
1301268;131037;06;4;Sacramento
0600862;060039;02;1;Oakland
0203115;020095;03;5;Los Angeles
0902487;090973;03;5;San Diego
0203116;020207;02;3;Los Angeles
1800208;180680;02;2;Chula Vista
1500287;150039;05;5;Fremont
0902489;090956;03;5;San Diego
0203119;020221;02;5;Los Angeles
0902490;090951;02;1;San Diego
0902491;090936;02;5;San Diego
0101051;010477;03;2;Long Beach
3501448;351283;05;2;Fresno
0101052;010481;02;5;Long Beach
0203121;020213;02;3;Los Angeles
0203123;020005;02;2;Los Angeles
0302062;030028;05;5;San Jose
0203124;020001;03;3;Los Angeles
0700525;070050;02;5;Anaheim
3501449;351323;04;2;Fresno
0203127;020223;02;5;Los Angeles
1200386;120039;03;1;Santa Ana
0203130;020059;02;1;Los Angeles
1200387;120249;02;2;Santa Ana
0401514;040577;02;5;San Francisco
2100527;210039;02;2;Bakersfield
0101054;010477;02;5;Long Beach
0203132;020209;06;4;Los Angeles
0401516;040513;02;5;San Francisco
3501450;350044;02;5;Fresno
0902497;090970;02;5;San Diego
0203133;020053;05;5;Los Angeles
3300301;331242;04;3;Riverside
3501451;350975;02;5;Fresno
1301271;131036;02;2;Sacramento
0203135;020110;02;3;Los Angeles
0700530;070039;05;5;Anaheim
0902498;090951;04;3;San Diego
0203136;020194;02;2;Los Angeles
2500178;251229;02;5;Santa Clarita
0902500;090939;04;2;San Diego
0600865;060039;02;2;Oakland
2500179;251232;04;5;Santa Clarita
2100529;210776;02;5;Bakersfield
2400282;241210;02;3;Irvine
1000333;100494;02;5;Modesto
0302070;030082;05;3;San Jose
0302071;030007;05;5;San Jose
0203140;020095;03;2;Los Angeles
0203142;020448;01;4;Los Angeles
1500290;150039;05;5;Fremont
1500291;150039;03;1;Fremont
3501454;351269;02;3;Fresno
0203143;020110;02;5;Los Angeles
1000335;100484;02;5;Modesto
3501456;351267;02;3;Fresno
3501457;351287;05;3;Fresno
1301274;131406;02;3;Sacramento
0203146;020059;02;3;Los Angeles
0101057;010039;02;5;Long Beach
2100530;211425;03;3;Bakersfield
3501458;351275;02;5;Fresno
0600869;060386;02;5;Oakland
0302077;030181;02;3;San Jose
3501459;351297;02;5;Fresno
0401523;040526;02;5;San Francisco
3501460;351281;02;3;Fresno
3501463;351315;02;2;Fresno
0700533;070050;02;3;Anaheim
0302082;030039;03;2;San Jose
0203154;020058;02;2;Los Angeles
0203155;020059;02;2;Los Angeles
0401525;040083;05;2;San Francisco
0902515;090952;02;1;San Diego
0600870;060908;03;5;Oakland
0203156;020036;02;1;Los Angeles
1301280;131406;02;1;Sacramento
1301281;131045;02;5;Sacramento
3400136;341480;02;1;Fontana
1301282;130637;02;5;Sacramento
0700535;070344;02;4;Anaheim
0302084;030072;02;5;San Jose
0203159;020191;02;3;Los Angeles
0101063;010039;05;5;Long Beach
3400137;340977;05;2;Fontana
0203162;020121;02;2;Los Angeles
1900198;190039;04;5;Moreno Valley
0101064;010362;04;5;Long Beach
0700536;070590;02;5;Anaheim
3501467;351276;02;5;Fresno
3501469;351276;04;3;Fresno
1301285;131041;05;5;Sacramento
0101065;010039;02;5;Long Beach
3501470;351286;02;2;Fresno
1301288;130039;05;5;Sacramento
0902519;090945;02;5;San Diego
1301289;131041;04;5;Sacramento
2200121;220433;02;5;Garden Grove
0203164;020213;03;1;Los Angeles
1600235;161083;03;5;San Bernardino
0600872;060288;02;1;Oakland
1600236;160545;05;5;San Bernardino
2100533;211166;04;2;Bakersfield
1301290;130039;02;5;Sacramento
2200122;220426;05;5;Garden Grove
0902527;090956;04;5;San Diego
3501474;351321;02;5;Fresno
0203171;020117;02;3;Los Angeles
3501475;351286;04;5;Fresno
1301292;130039;02;1;Sacramento
1500293;150039;02;5;Fremont
1200391;120251;02;1;Santa Ana
1301294;130039;02;5;Sacramento
0203173;020039;02;2;Los Angeles
0203174;020222;04;5;Los Angeles
0203175;020063;04;2;Los Angeles
1800211;180674;03;3;Chula Vista
1800212;180334;04;3;Chula Vista
0302095;030077;02;5;San Jose
3501479;351508;05;5;Fresno
1301295;131041;02;2;Sacramento
0902532;090956;02;5;San Diego
1301296;130039;02;3;Sacramento
0902533;090958;02;1;San Diego
1200392;120039;02;5;Santa Ana
0700539;070587;02;5;Anaheim
0700541;070039;03;3;Anaheim
0600874;060039;03;2;Oakland
1301299;131406;02;3;Sacramento
3400138;341266;02;1;Fontana
0401533;040611;02;3;San Francisco
1900201;190412;02;5;Moreno Valley
0902535;090954;05;2;San Diego
3501482;350982;02;1;Fresno
3501483;350982;04;5;Fresno
0101074;010469;02;5;Long Beach
0101075;010039;02;5;Long Beach
0101076;010129;02;5;Long Beach
0203183;020191;02;5;Los Angeles
0401536;040025;02;2;San Francisco
0203185;020805;02;5;Los Angeles
1301300;130637;05;3;Sacramento
1301301;131410;04;2;Sacramento
0902538;090946;05;5;San Diego
0600875;060083;02;3;Oakland
2500181;250922;02;2;Santa Clarita
3400139;341257;02;1;Fontana
0902539;090968;02;5;San Diego
0101077;010360;02;5;Long Beach
1000339;100247;05;5;Modesto
0203188;020095;03;2;Los Angeles
0302106;030166;02;4;San Jose
0600876;060293;05;5;Oakland
1200394;120276;05;5;Santa Ana
0101079;010360;03;5;Long Beach
0203191;020197;02;3;Los Angeles
3501486;350365;04;5;Fresno
3501487;350982;02;3;Fresno
0203193;020191;02;1;Los Angeles
0203194;020062;05;3;Los Angeles
0902542;090938;02;1;San Diego
2300315;231202;02;2;Stockton
3400140;341258;02;5;Fontana
1301305;131041;05;3;Sacramento
0302111;030022;04;3;San Jose
0302112;030007;05;5;San Jose
1700297;170039;02;2;Oxnard
0700542;070537;02;5;Anaheim
2000120;200305;02;2;Oceanside
2500182;251227;03;5;Santa Clarita
0302114;030082;02;3;San Jose
1100282;110140;02;3;Huntington Beach
0203200;020053;02;5;Los Angeles
1301308;130039;04;5;Sacramento
0700544;070344;04;1;Anaheim
0902547;090960;04;2;San Diego
0203202;020055;02;5;Los Angeles
3300304;330331;02;2;Riverside
3300305;331242;04;1;Riverside
1000343;100039;03;2;Modesto
0600878;060331;02;3;Oakland
0203205;020108;02;5;Los Angeles
0700545;070732;02;1;Anaheim
0302119;030164;02;2;San Jose
1301309;130637;04;5;Sacramento
0203208;020218;02;5;Los Angeles
0401540;040009;02;3;San Francisco
3501495;351314;02;5;Fresno
0203209;020001;05;3;Los Angeles
0902549;090939;02;2;San Diego
3300306;330063;02;5;Riverside
2100540;210195;02;2;Bakersfield
0401542;040039;02;5;San Francisco
0302121;030082;05;5;San Jose
1700298;170398;05;5;Oxnard
0203213;020073;05;2;Los Angeles
1200395;120267;02;5;Santa Ana
0203214;020057;02;1;Los Angeles
1301312;131037;02;5;Sacramento
1000344;100134;02;1;Modesto
2200123;220152;02;5;Garden Grove
0902553;090039;02;5;San Diego
0401547;040342;02;1;San Francisco
0600882;060338;02;5;Oakland
1000345;100039;03;2;Modesto
1600239;160649;04;5;San Bernardino
0902554;090936;02;5;San Diego
0203220;020120;02;1;Los Angeles
2100542;210519;02;3;Bakersfield
3501497;351275;02;3;Fresno
1301315;130637;02;3;Sacramento
0902556;090039;02;3;San Diego
0401550;040524;02;5;San Francisco
3501498;351283;02;5;Fresno
0203224;020109;02;2;Los Angeles
1301316;130994;02;3;Sacramento
3501499;351325;02;2;Fresno
1200396;120255;02;2;Santa Ana
0902557;090951;02;1;San Diego
0302125;030169;02;3;San Jose
0203225;020124;04;3;Los Angeles
2100544;210039;02;5;Bakersfield
1800213;180684;02;5;Chula Vista
2500183;251056;02;5;Santa Clarita
1600240;160545;02;5;San Bernardino
0902559;090411;02;5;San Diego
0203229;020198;02;2;Los Angeles
1700299;170404;05;5;Oxnard
1301318;130637;02;2;Sacramento
0902561;090936;03;1;San Diego
1100284;110039;02;2;Huntington Beach
0902562;090039;03;5;San Diego
0600884;060286;05;5;Oakland
1301319;131036;02;5;Sacramento
1200397;120249;02;5;Santa Ana
2400286;240039;03;1;Irvine
0600885;060283;02;1;Oakland
0401555;040508;05;1;San Francisco
0203233;020119;04;5;Los Angeles
0401556;040626;02;5;San Francisco
0203235;020057;05;5;Los Angeles
0600886;060386;04;3;Oakland
0302136;030020;03;3;San Jose
1700302;170039;04;3;Oxnard
3501502;350982;02;5;Fresno
2200124;220039;04;5;Garden Grove
0203237;020095;02;2;Los Angeles
0203240;020217;02;2;Los Angeles
0203241;020109;02;5;Los Angeles
0902565;090946;05;5;San Diego
2300316;230039;02;5;Stockton
1700304;170350;04;5;Oxnard
0401559;040722;02;5;San Francisco
0203245;020054;02;2;Los Angeles
0101086;010353;02;5;Long Beach
3501504;350948;05;3;Fresno
1500296;150459;02;2;Fremont
1800214;180080;02;3;Chula Vista
0302142;030012;02;3;San Jose
3501505;351313;02;5;Fresno
3501506;351307;02;5;Fresno
1600245;160654;04;3;San Bernardino
0600888;060386;02;3;Oakland
3501507;351296;03;5;Fresno
0902569;090951;05;5;San Diego
0203248;020098;05;5;Los Angeles
0101089;010472;02;3;Long Beach
0302143;030039;02;2;San Jose
1500298;150039;04;5;Fremont
0902570;090414;02;5;San Diego
0401563;040690;02;1;San Francisco
0902571;090958;02;2;San Diego
0302145;030072;02;5;San Jose
3400142;340552;02;3;Fontana
2300317;231178;02;5;Stockton
0302146;030158;05;5;San Jose
0302147;030180;02;3;San Jose
0600890;060569;05;2;Oakland
0401566;040009;02;1;San Francisco
0902572;090939;04;5;San Diego
2300318;231447;02;5;Stockton
1800215;180552;02;5;Chula Vista
0600892;060335;02;5;Oakland
0101092;010209;06;4;Long Beach
2100547;210780;02;5;Bakersfield
1500299;150155;04;5;Fremont
0203255;020002;02;5;Los Angeles
3300308;330331;04;3;Riverside
0101093;010476;04;5;Long Beach
0700551;070729;02;2;Anaheim
1301325;130637;04;5;Sacramento
0902579;090948;05;3;San Diego
3300309;331243;02;3;Riverside
1200400;120252;02;2;Santa Ana
0401568;040727;04;5;San Francisco
0902581;091373;05;3;San Diego
3501511;350982;02;3;Fresno
0902584;090936;02;5;San Diego
0600894;060242;02;3;Oakland
0902585;090962;04;2;San Diego
2600141;260939;02;3;Glendale
0101095;010468;04;5;Long Beach
0600895;060386;02;5;Oakland
0302151;030166;03;3;San Jose
0401569;040522;05;3;San Francisco
0600896;060039;02;5;Oakland
1500301;150460;02;3;Fremont
2400288;241210;02;5;Irvine
3501513;350365;04;5;Fresno
3501514;350982;04;3;Fresno
1301326;131052;02;5;Sacramento
0902586;090948;02;3;San Diego
0203262;020102;02;5;Los Angeles
1600246;160189;05;5;San Bernardino
3501515;350981;02;3;Fresno
1200401;120248;02;5;Santa Ana
3501516;351269;03;5;Fresno
0101096;010318;03;2;Long Beach
0302155;030236;05;5;San Jose
0700553;070344;02;3;Anaheim
3501517;350044;02;3;Fresno
0902589;090963;04;5;San Diego
3501518;350975;05;5;Fresno
0302156;030159;02;2;San Jose
1000347;100132;02;5;Modesto
0401571;040342;02;5;San Francisco
1600249;160039;02;3;San Bernardino
0203267;020052;02;5;Los Angeles
0600902;060039;02;5;Oakland
3501519;351286;02;3;Fresno
1301328;131036;02;3;Sacramento
0902592;090962;02;5;San Diego
3300310;331084;04;3;Riverside
1200403;120249;05;2;Santa Ana
1100288;110149;04;5;Huntington Beach
0101100;010469;02;2;Long Beach
0700554;070050;04;5;Anaheim
0600906;060334;05;5;Oakland
0902595;091372;02;2;San Diego
1301330;131040;02;1;Sacramento
0203274;020110;02;3;Los Angeles
1301331;131036;01;4;Sacramento
0203276;020002;03;5;Los Angeles
0203277;020117;03;2;Los Angeles
0401577;040505;02;5;San Francisco
0101102;010480;02;3;Long Beach
0401578;040506;02;3;San Francisco
3501524;350982;02;2;Fresno
0203284;020055;01;4;Los Angeles
1100289;110138;02;5;Huntington Beach
0203286;020073;05;5;Los Angeles
0302159;030076;02;5;San Jose
3300311;330995;04;1;Riverside
1200405;120249;02;2;Santa Ana
0902599;090936;02;5;San Diego
3501529;350340;02;2;Fresno
0101103;010320;03;2;Long Beach
0203298;020202;03;5;Los Angeles
3501531;350948;05;2;Fresno
0101104;010353;02;3;Long Beach
0101105;010360;02;5;Long Beach
0101106;010019;02;5;Long Beach
0600911;060331;04;3;Oakland
0902603;090039;02;5;San Diego
0203305;020001;04;5;Los Angeles
3501534;350044;02;5;Fresno
0700556;070587;02;3;Anaheim
0302166;030072;02;5;San Jose
0902605;090039;02;5;San Diego
0902606;090039;02;2;San Diego
1301335;131036;02;1;Sacramento
0401585;040577;02;1;San Francisco
0902608;090936;02;5;San Diego
3400146;341266;02;5;Fontana
0203309;020110;02;1;Los Angeles
3501537;350982;05;3;Fresno
3501538;351271;02;3;Fresno
2200126;221177;02;5;Garden Grove
1301337;130994;02;1;Sacramento
3300312;331297;05;5;Riverside
2100552;211433;02;3;Bakersfield
0101112;010039;02;5;Long Beach
3501540;350044;05;2;Fresno
1301340;131044;01;4;Sacramento
0302169;030021;05;3;San Jose
0700557;070050;05;5;Anaheim
1900206;190415;02;5;Moreno Valley
1200407;120249;03;2;Santa Ana
2100554;210519;02;5;Bakersfield
0600917;060288;02;3;Oakland
0302172;030011;02;1;San Jose
1600252;160549;03;2;San Bernardino
0203317;020093;02;3;Los Angeles
1100292;110012;04;5;Huntington Beach
0101114;010320;02;5;Long Beach
1301344;131036;02;5;Sacramento
0101115;010373;04;5;Long Beach
3501544;350112;05;5;Fresno
1301345;130994;02;5;Sacramento
0401589;040270;04;5;San Francisco
1100293;110039;02;3;Huntington Beach
0101116;010129;02;3;Long Beach
3501545;351274;02;3;Fresno
0902617;090939;02;2;San Diego
1700308;170332;02;1;Oxnard
3300313;330039;04;5;Riverside
2400290;241457;02;2;Irvine
3300315;330039;04;5;Riverside
0203323;020093;05;2;Los Angeles
0401592;040342;02;2;San Francisco
0700558;070537;02;5;Anaheim
0600926;060282;02;5;Oakland
0902619;090095;05;5;San Diego
0302182;030039;02;5;San Jose
0203324;020053;02;3;Los Angeles
0902621;090977;02;2;San Diego
1700309;170359;02;3;Oxnard
1000350;100133;02;5;Modesto
1500310;150155;02;5;Fremont
0902625;090939;02;2;San Diego
0600929;060324;02;5;Oakland
1100294;110138;02;3;Huntington Beach
2400291;241208;02;2;Irvine
0401596;040514;02;5;San Francisco
3501546;350044;02;5;Fresno
0600932;060298;03;5;Oakland
0700560;070590;05;5;Anaheim
3300317;331323;04;5;Riverside
0302188;030163;02;5;San Jose
0401597;040342;02;5;San Francisco
0700561;070732;02;1;Anaheim
0902632;090967;04;5;San Diego
3300318;330039;04;5;Riverside
3501547;351284;02;5;Fresno
0902634;090962;03;5;San Diego
1900207;190195;02;5;Moreno Valley
0203333;020447;02;3;Los Angeles
1700310;170349;02;3;Oxnard
0101121;010444;02;1;Long Beach
1100295;110151;04;2;Huntington Beach
2600144;261467;02;3;Glendale
0600934;060325;02;3;Oakland
0401599;040691;02;5;San Francisco
0302194;030011;05;2;San Jose
0302195;030576;05;5;San Jose
0203337;020002;05;5;Los Angeles
0902639;090954;02;3;San Diego
3501550;351277;02;5;Fresno
2500185;251037;02;2;Santa Clarita
0302196;030009;02;3;San Jose
0902642;090940;02;5;San Diego
3400148;341480;04;5;Fontana
3501551;350975;02;5;Fresno
0902643;090095;02;4;San Diego
0902645;091367;02;5;San Diego
2100560;210039;02;3;Bakersfield
2400293;241208;02;5;Irvine
0902648;090963;02;3;San Diego
2500186;251227;02;5;Santa Clarita
1900208;190421;02;5;Moreno Valley
0203347;020554;05;3;Los Angeles
1200412;120249;04;5;Santa Ana
3501557;351280;04;5;Fresno
3400149;340039;05;3;Fontana
2300326;230039;02;2;Stockton
0902650;090984;02;3;San Diego
1301356;131038;02;1;Sacramento
0101126;010468;06;4;Long Beach
0101127;010209;02;1;Long Beach
0401605;040506;04;3;San Francisco
2100562;210195;02;3;Bakersfield
2500187;251138;02;2;Santa Clarita
0700565;070050;02;5;Anaheim
3501561;350682;02;3;Fresno
0902655;090936;04;5;San Diego
0401606;040623;03;5;San Francisco
1100296;110147;02;2;Huntington Beach
1200414;120267;05;5;Santa Ana
0401608;040613;02;3;San Francisco
0302210;030072;05;2;San Jose
0700566;070596;02;5;Anaheim
2100563;210039;02;1;Bakersfield
0902660;090039;02;5;San Diego
1301362;130039;02;3;Sacramento
0302214;030039;02;5;San Jose
0401609;040582;02;5;San Francisco
0302216;030210;02;3;San Jose
0302217;030166;05;5;San Jose
1301365;131037;02;5;Sacramento
0401612;040344;05;5;San Francisco
2400295;241226;03;5;Irvine
1301366;131052;05;5;Sacramento
0902662;090039;02;1;San Diego
3400150;341255;04;5;Fontana
2300327;230039;03;1;Stockton
0203365;020114;02;5;Los Angeles
0302220;030019;02;5;San Jose
0902665;090039;02;5;San Diego
3501568;350982;05;5;Fresno
2300329;231198;02;2;Stockton
0302221;030079;02;3;San Jose
3300320;330547;04;5;Riverside
0401614;040577;02;5;San Francisco
0203366;020194;06;4;Los Angeles
2100568;211103;02;2;Bakersfield
0401615;040032;05;5;San Francisco
0401618;040644;02;3;San Francisco
0101140;010367;02;2;Long Beach
0902669;090969;04;5;San Diego
0203370;020095;02;3;Los Angeles
0302224;030072;02;5;San Jose
0700569;070587;05;3;Anaheim
2100571;210776;02;3;Bakersfield
0203372;020059;02;1;Los Angeles
0203374;020053;02;5;Los Angeles
0401622;040529;02;5;San Francisco
0600942;060334;02;3;Oakland
0902673;090940;02;5;San Diego
2300330;230039;02;5;Stockton
0401625;040505;02;5;San Francisco
0902674;090937;02;3;San Diego
0401626;040039;02;5;San Francisco
0203375;020190;04;5;Los Angeles
0902675;090095;02;5;San Diego
2200131;220426;05;5;Garden Grove
0600943;060288;02;1;Oakland
0101146;010441;02;1;Long Beach
0902679;090936;03;5;San Diego
2100573;211154;02;1;Bakersfield
0101147;010039;02;5;Long Beach
3501572;351271;02;2;Fresno
0302228;030039;02;5;San Jose
0700573;070050;02;2;Anaheim
1200418;120263;02;1;Santa Ana
0302230;030179;02;2;San Jose
0700575;070587;05;5;Anaheim
0600947;060280;03;1;Oakland
0302231;030182;02;5;San Jose
0902681;090039;02;5;San Diego
0401632;040009;02;3;San Francisco
0203382;020198;02;5;Los Angeles
1301372;130039;02;3;Sacramento
2300333;231439;02;1;Stockton
0902683;090966;04;5;San Diego
0302234;030020;03;2;San Jose
1301373;131045;05;5;Sacramento
0302236;030166;05;5;San Jose
0203383;020002;05;5;Los Angeles
0302240;030166;02;5;San Jose
2100575;211146;04;5;Bakersfield
1000358;100134;02;5;Modesto
1301376;131141;02;2;Sacramento
0902688;091367;02;5;San Diego
0101150;010454;04;5;Long Beach
0700577;070050;02;3;Anaheim
3501576;351523;02;5;Fresno
0401637;040048;04;5;San Francisco
0401638;040529;05;5;San Francisco
0902690;090095;04;5;San Diego
2100577;211154;02;3;Bakersfield
0902692;090039;05;4;San Diego
0700578;070050;02;5;Anaheim
0203392;020002;05;2;Los Angeles
1700319;170039;02;1;Oxnard
2100579;211146;02;3;Bakersfield
0302243;030236;04;5;San Jose
0401640;040499;02;3;San Francisco
0902695;090039;02;5;San Diego
0902696;090973;02;1;San Diego
3501577;351325;02;2;Fresno
1301379;130039;04;5;Sacramento
3501580;351283;02;5;Fresno
0302247;030164;05;5;San Jose
1301380;130062;06;4;Sacramento
1900211;190408;05;5;Moreno Valley
3501581;351287;02;3;Fresno
2300334;231178;02;5;Stockton
3501582;350981;02;1;Fresno
1301381;131037;02;1;Sacramento
0203398;020191;05;5;Los Angeles
0101155;010039;02;2;Long Beach
2300335;231192;02;3;Stockton
3300322;331242;02;5;Riverside
0902698;090936;02;5;San Diego
2100582;211159;05;2;Bakersfield
3501584;351288;02;5;Fresno
3501585;350982;02;5;Fresno
0902700;090127;02;5;San Diego
1100299;110138;02;5;Huntington Beach
0902703;090954;02;3;San Diego
0902704;090936;04;1;San Diego
0401644;040505;02;2;San Francisco
3501586;351299;05;5;Fresno
2100583;210340;02;3;Bakersfield
3501588;351286;03;2;Fresno
0401646;040522;04;1;San Francisco
1301384;130637;02;5;Sacramento
0902707;090956;04;5;San Diego
0203402;020063;02;5;Los Angeles
1000360;100039;02;5;Modesto
0101159;010181;02;1;Long Beach
1200420;120251;04;5;Santa Ana
1800225;180680;02;5;Chula Vista
2100584;211147;02;1;Bakersfield
1900213;190408;04;5;Moreno Valley
0203404;020100;02;1;Los Angeles
0600951;060277;02;2;Oakland
0700581;070537;03;1;Anaheim
0101161;010319;02;5;Long Beach
0600952;060351;02;3;Oakland
0902710;090951;04;5;San Diego
2200134;220427;04;5;Garden Grove
0902711;090945;04;2;San Diego
3501592;350112;02;5;Fresno
0700582;070601;02;4;Anaheim
0302253;030039;03;2;San Jose
0101162;010378;02;3;Long Beach
0203409;020093;02;5;Los Angeles
2100588;211155;03;1;Bakersfield
0203413;020108;02;5;Los Angeles
0401652;040009;02;5;San Francisco
3501595;350982;05;5;Fresno
0902716;090969;04;5;San Diego
0203415;020191;02;5;Los Angeles
0203416;020193;02;5;Los Angeles
1100302;110138;02;5;Huntington Beach
0302254;030076;04;5;San Jose
3501596;351271;02;3;Fresno
0401655;040083;03;3;San Francisco
0902720;090947;05;5;San Diego
0101164;010353;03;3;Long Beach
0101165;010320;02;5;Long Beach
3501597;351269;02;5;Fresno
2100589;211147;04;5;Bakersfield
0203419;020225;02;3;Los Angeles
0203420;020191;04;5;Los Angeles
0302256;030039;05;5;San Jose
1600261;160545;02;2;San Bernardino
1100303;110039;05;2;Huntington Beach
1301391;131037;02;5;Sacramento
1700322;170350;05;3;Oxnard
3501599;350982;02;5;Fresno
0700584;070595;05;5;Anaheim
0101168;010039;02;2;Long Beach
1301393;130039;02;5;Sacramento
0101170;010360;02;5;Long Beach
0902725;090946;02;3;San Diego
0401656;040577;05;3;San Francisco
3300324;330039;02;2;Riverside
3501600;351296;02;5;Fresno
0401657;040522;04;5;San Francisco
1301394;130039;04;5;Sacramento
2600148;261392;02;5;Glendale
1500321;150039;04;5;Fremont
0401659;040644;05;5;San Francisco
0203426;020120;02;2;Los Angeles
1301397;130892;02;2;Sacramento
0902732;090962;02;2;San Diego
1301398;130039;02;1;Sacramento
0902733;091396;04;5;San Diego
1301399;131066;01;4;Sacramento
0902735;090962;02;5;San Diego
0401662;040577;02;5;San Francisco
0203428;020005;03;2;Los Angeles
0203431;020213;02;3;Los Angeles
1301400;130062;02;2;Sacramento
0902740;090936;04;5;San Diego
0101176;010378;03;5;Long Beach
0302264;030072;04;5;San Jose
0101177;010209;04;5;Long Beach
1200423;120039;02;2;Santa Ana
3501602;350039;02;5;Fresno
1200424;120257;05;5;Santa Ana
1301402;130637;02;2;Sacramento
1100306;110138;02;5;Huntington Beach
2600149;261467;04;5;Glendale
0401665;040524;02;5;San Francisco
0700586;070590;02;5;Anaheim
0101179;010757;02;5;Long Beach
0203436;020051;02;5;Los Angeles
0203437;020193;02;5;Los Angeles
1500322;150112;03;5;Fremont
0101181;010477;05;3;Long Beach
0401667;040238;02;5;San Francisco
0101182;010319;02;3;Long Beach
2600150;261147;02;1;Glendale
0902743;090936;02;5;San Diego
1000363;100039;02;3;Modesto
3501606;350975;02;5;Fresno
3501607;351275;04;5;Fresno
0203440;020060;02;3;Los Angeles
0302266;030019;02;3;San Jose
3501608;350099;04;5;Fresno
0203441;020095;02;5;Los Angeles
0902745;090936;03;2;San Diego
0302267;030076;02;2;San Jose
0902747;090039;02;5;San Diego
0902748;090970;02;5;San Diego
0902749;090956;02;3;San Diego
0700587;070735;05;5;Anaheim
1600264;160548;05;5;San Bernardino
0302270;030166;02;5;San Jose
0401670;040614;05;5;San Francisco
1700325;170394;04;2;Oxnard
3300329;330039;02;5;Riverside
1500323;150466;02;5;Fremont
1301407;131036;02;2;Sacramento
3400154;341258;05;5;Fontana
2100593;210195;02;5;Bakersfield
2100594;210751;03;5;Bakersfield
0203450;020059;02;5;Los Angeles
1301409;130039;02;5;Sacramento
0902755;090975;02;2;San Diego
3501621;351267;02;5;Fresno
0600964;060279;02;1;Oakland
0203452;020095;04;3;Los Angeles
0203453;020191;05;3;Los Angeles
3501622;351275;02;5;Fresno
0302274;030076;02;5;San Jose
3300330;331473;03;5;Riverside
0902758;090039;02;5;San Diego
3400155;341255;03;2;Fontana
3501623;350044;02;3;Fresno
0203458;020005;02;5;Los Angeles
2000130;200309;04;1;Oceanside
0302276;030082;05;5;San Jose
1000365;100113;04;5;Modesto
2000131;200009;02;2;Oceanside
0902760;090954;02;5;San Diego
2200136;220039;02;3;Garden Grove
0902761;090946;02;2;San Diego
0700590;070589;02;2;Anaheim
0902762;090039;04;5;San Diego
2500194;251227;02;2;Santa Clarita
3501629;351280;02;5;Fresno
3501630;351297;04;5;Fresno
0902763;090951;02;3;San Diego
0401679;040505;05;5;San Francisco
1700328;170039;03;1;Oxnard
3501631;350975;02;5;Fresno
0203465;020213;03;2;Los Angeles
0203466;020191;02;3;Los Angeles
0902764;090039;02;5;San Diego
0401681;040518;02;3;San Francisco
3501633;350982;05;5;Fresno
1301413;131037;02;2;Sacramento
1301414;130637;03;1;Sacramento
0600968;060386;02;5;Oakland
0401687;040574;02;5;San Francisco
3300334;330039;04;5;Riverside
2300343;230010;02;2;Stockton
1500325;150155;04;5;Fremont
1800228;180551;02;2;Chula Vista
1200426;120249;02;2;Santa Ana
2300344;231182;02;5;Stockton
0302285;030076;05;2;San Jose
0203473;020202;05;5;Los Angeles
1100307;110142;02;5;Huntington Beach
1700329;170393;02;2;Oxnard
3501640;350936;04;5;Fresno
1100308;110138;02;3;Huntington Beach
1800229;180039;02;5;Chula Vista
0902769;090939;02;3;San Diego
0302292;030039;04;3;San Jose
1301416;131045;01;4;Sacramento
3501641;350365;02;3;Fresno
3501643;350044;02;5;Fresno
0902770;090936;02;5;San Diego
0203477;020009;04;5;Los Angeles
3501644;350982;04;5;Fresno
2300346;230039;02;5;Stockton
0902771;090936;02;5;San Diego
1700331;170395;03;2;Oxnard
3501645;351276;05;3;Fresno
1700332;170395;02;1;Oxnard
0203481;020108;02;3;Los Angeles
1301417;131037;02;3;Sacramento
1301418;131045;06;4;Sacramento
1800230;180674;05;5;Chula Vista
0203484;020054;02;5;Los Angeles
1301419;130039;02;3;Sacramento
2100597;210437;02;1;Bakersfield
0101197;010209;03;1;Long Beach
0401693;040009;02;3;San Francisco
0203491;020447;05;1;Los Angeles
0902781;090956;05;5;San Diego
1500327;150039;03;1;Fremont
0401696;040725;02;3;San Francisco
0902782;090411;02;5;San Diego
2500195;250039;02;5;Santa Clarita
1301423;131417;02;5;Sacramento
0302299;030040;03;5;San Jose
1301425;130039;02;5;Sacramento
1700333;170354;02;2;Oxnard
1700334;170398;02;5;Oxnard
0203495;020226;04;5;Los Angeles
1301428;130637;05;5;Sacramento
0600975;060039;02;5;Oakland
